id,url,tweet,date,retweetCount,replyCount,likeCount,quoteCount,viewCount,inReplyToUsername,author/followers,author/following,author/userName,sentiment,confidence,polarity,cleaned_words,month_year
1563830000000000000,https://x.com/me_chuddy/status/1563832643946422272,anybody can actually deliver in a football teamhowever placing your entire hope on the shoulders of one man is actually not okaydoes it mean liverpool cannot deliver in the absence of salah,2022-08-28 10:15:00,0,0,0,0,,cardtonic,7,24,me_chuddy,negative,0.94096076,-1,anybody actually deliver football teamhowever placing entire hope shoulders man actually okaydoes mean liverpool cannot deliver absence salah,2022-08
1563570000000000000,https://x.com/OmariaBosco/status/1563574743089172486,this is disgusting stop it we are not interested in your products any more,2022-08-27 17:10:00,0,0,0,0,,cardtonic,727,769,OmariaBosco,negative,0.9976103,-1,disgusting stop interested products,2022-08
1563170000000000000,https://x.com/ceejay_okay/status/1563169034664697857,i dont think top gun is on netflix,2022-08-26 14:18:00,0,1,1,0,,M_DEEBOSS,1409,1560,ceejay_okay,negative,0.9545868,-1,think top gun netflix,2022-08
1563150000000000000,https://x.com/haryanfe01/status/1563145367591329794,fucking rippers be careful with them,2022-08-26 12:44:00,0,0,0,0,,cardtonic,4,41,haryanfe01,negative,0.995378,-1,fucking rippers careful,2022-08
1563130000000000000,https://x.com/NDanbadan/status/1563134320373825537,it not easy honestly,2022-08-26 12:00:00,0,0,0,0,,cardtonic,191,521,NDanbadan,negative,0.9603588,-1,easy honestly,2022-08
1562940000000000000,https://x.com/haryanfe01/status/1562939782430445568,they are rippers,2022-08-25 23:07:00,0,0,0,0,,cardtonic,4,41,haryanfe01,negative,0.8823968,-1,rippers,2022-08
1562940000000000000,https://x.com/haryanfe01/status/1562939233513656327,you pole are rippers,2022-08-25 23:05:00,0,0,0,0,,cardtonic,4,41,haryanfe01,negative,0.9056869,-1,pole rippers,2022-08
1562940000000000000,https://x.com/Tesimune/status/1562937769369935872,i missed the space,2022-08-25 22:59:00,0,0,1,0,,cardtonic,152,114,Tesimune,negative,0.9487538,-1,missed space,2022-08
1562900000000000000,https://x.com/egba791/status/1562903922205143045,im not able to join the space because of bad network that one na juju on it own,2022-08-25 20:45:00,0,0,0,1,,cardtonic,179,233,egba791,negative,0.99345493,-1,able join space bad network juju,2022-08
1562890000000000000,https://x.com/Icoder88/status/1562888139504783361,so sorry,2022-08-25 19:42:00,0,1,0,0,,cardtonic,69,1454,Icoder88,negative,0.95958626,-1,sorry,2022-08
1562750000000000000,https://x.com/Abisoyeofficia/status/1562750677339713536,useful app,2022-08-25 10:36:00,0,0,0,0,,cardtonic,1735,2037,Abisoyeofficia,negative,0.9959394,-1,useful app,2022-08
1562480000000000000,https://x.com/Dianna625/status/1562477613896962051,app keeps logging me out now i cant even login anymore,2022-08-24 16:31:00,0,0,0,0,,cardtonic,6,37,Dianna625,negative,0.9964249,-1,app keeps logging even login anymore,2022-08
1562120000000000000,https://x.com/Shazamsng/status/1562124426585538560,i never learn shell scripting finish na asake song wey no go  give me shishi remain to dey learn,2022-08-23 17:07:00,0,0,0,0,,cardtonic,245,1027,Shazamsng,negative,0.95070714,-1,never learn shell scripting finish asake song wey give shishi remain dey learn,2022-08
1562120000000000000,https://x.com/Primus_Silver/status/1562122372320313345,i cant login my account,2022-08-23 16:59:00,0,1,0,0,,cardtonic,2355,2277,Primus_Silver,negative,0.9891615,-1,login account,2022-08
1561460000000000000,https://x.com/kiss_nelly8/status/1561461211241541634,whats going on with your app im unable to login into my account at the moment,2022-08-21 21:12:00,0,0,0,0,,cardtonic,4,55,kiss_nelly8,negative,0.99642575,-1,whats going app unable login account moment,2022-08
1560640000000000000,https://x.com/Habyom/status/1560639805783912448,you dun smoke why you tag me,2022-08-19 14:48:00,0,1,0,0,,Austinjaja3,14616,784,Habyom,negative,0.94037205,-1,dun smoke tag,2022-08
1560630000000000000,https://x.com/glad_unique/status/1560628558581469185,donefirst bankiwezor gladys anurikapls sis dont air me today dont have what to eat today,2022-08-19 14:03:00,0,0,0,0,,Herdunney1,1875,2881,glad_unique,negative,0.9766426,-1,donefirst bankiwezor gladys anurikapls sis air today eat today,2022-08
1560580000000000000,https://x.com/sadiq_favour/status/1560582727509757954,honestly i didnt receive any messagei dont know why,2022-08-19 11:01:00,0,0,0,0,,cardtonic,6,142,sadiq_favour,negative,0.9852435,-1,honestly didnt receive messagei,2022-08
1560570000000000000,https://x.com/sadiq_favour/status/1560566613832634368,i wasnt sent any sms and i probably should meet all dis requirements,2022-08-19 09:57:00,0,3,0,0,,cardtonic,6,142,sadiq_favour,negative,0.90855753,-1,wasnt sent sms probably meet dis requirements,2022-08
1560560000000000000,https://x.com/Khije_/status/1560555027999047680,when will the winners be announced the suspense is killing me,2022-08-19 09:11:00,0,0,0,0,,Kynsofficial,1109,1000,Khije_,negative,0.98647845,-1,winners announced suspense killing,2022-08
1560360000000000000,https://x.com/dhabiri_codes/status/1560355983116877826,i dont get you man,2022-08-18 20:00:00,0,0,0,0,,App_helpz_care,2249,3941,dhabiri_codes,negative,0.99118453,-1,get man,2022-08
1560320000000000000,https://x.com/Tha_Rockefeller/status/1560318336575102978,what have i done to deserve this nai traded gift card with youyou told me it was rejected but on the picture you sent it shows successful,2022-08-18 17:30:00,0,0,0,0,,cardtonic,601,1213,Tha_Rockefeller,negative,0.91549015,-1,done deserve nai traded gift card youyou told rejected picture sent shows successful,2022-08
1560300000000000000,https://x.com/codewithmide/status/1560303348196196353,this life enh make i no just talk,2022-08-18 16:31:00,0,1,1,0,,Rinz_stark,2598,1296,codewithmide,negative,0.8895421,-1,life enh talk,2022-08
1560300000000000000,https://x.com/nemeziz_19/status/1560298058524622848,wahala for who no receive oh,2022-08-18 16:10:00,0,1,2,0,,Rinz_stark,183,583,nemeziz_19,negative,0.90121806,-1,wahala receive oh,2022-08
1560260000000000000,https://x.com/BillionaireDams/status/1560258434037006336,i swear almost had heart attack,2022-08-18 13:32:00,0,1,1,0,,Rinz_stark,0,28,BillionaireDams,negative,0.9750666,-1,swear almost heart attack,2022-08
1560240000000000000,https://x.com/sirsaphy/status/1560244847105171457,i couldnt hold myselfthan to see with my eyesmy heart skip,2022-08-18 12:38:00,0,1,1,0,,Rinz_stark,70,237,sirsaphy,negative,0.96690273,-1,couldnt hold myselfthan eyesmy heart skip,2022-08
1560240000000000000,https://x.com/EbubeKamalu/status/1560240122033045505,i thought i was the only one,2022-08-18 12:20:00,0,1,3,0,,Rinz_stark,140,368,EbubeKamalu,negative,0.8889177,-1,thought,2022-08
1560230000000000000,https://x.com/Larry_stone0/status/1560232144164773888,i mistakenly overlook the institution part what my fate,2022-08-18 11:48:00,0,0,0,0,,cardtonic,460,1834,Larry_stone0,negative,0.9564846,-1,mistakenly overlook institution part fate,2022-08
1560130000000000000,https://x.com/Olawinners/status/1560133771063660544,please i will not take this from you people for the fifth time  how can you tell a card has been used when i did not trade it with anyone else kindly investigate this please out of  gift card only three worked dont make me regret recommending it to my friends,2022-08-18 05:17:00,2,1,3,0,,,5476,5401,Olawinners,negative,0.9775149,-1,please take people fifth time tell card used trade anyone else kindly investigate please gift card three worked regret recommending friends,2022-08
1559640000000000000,https://x.com/ClassicAyowunmi/status/1559638316022120449,why is it taking so long to get transactions done this days its over  mins now and its still pendingyou guys need to do better,2022-08-16 20:28:00,0,0,0,0,,cardtonic,172,442,ClassicAyowunmi,negative,0.99479944,-1,taking long get transactions done days mins still pendingyou guys need better,2022-08
1559130000000000000,https://x.com/NDanbadan/status/1559128227943153664,code more but faulty system wont let me,2022-08-15 10:41:00,0,0,0,0,,cardtonic,191,521,NDanbadan,negative,0.99255615,-1,code faulty system wont let,2022-08
1558950000000000000,https://x.com/AkerelePhebe/status/1558950397146005504,i dont know cuz i put all my efforts on my business but i dont make any saleshopefully this new week i make money i feel and confused what am not doing rightburning data to post,2022-08-14 22:55:00,0,1,0,0,,cardtonic,2833,3623,AkerelePhebe,negative,0.9426342,-1,cuz put efforts business saleshopefully new week money feel confused rightburning data post,2022-08
1558950000000000000,https://x.com/Ayomide25689293/status/1558949440219762695,buying my ulcer drug and foodstuff but no fund,2022-08-14 22:51:00,0,0,0,0,,cardtonic,1195,3435,Ayomide25689293,negative,0.97933495,-1,buying ulcer drug foodstuff fund,2022-08
1558900000000000000,https://x.com/SandroIsaac2/status/1558898676210319360,please please why is my withdrawal not going,2022-08-14 19:29:00,0,0,0,0,,cardtonic,506,594,SandroIsaac2,negative,0.9948506,-1,please please withdrawal going,2022-08
1558890000000000000,https://x.com/SandroIsaac2/status/1558894461240975360,please i have mad a withdrawal for more than  hours now no pay,2022-08-14 19:12:00,0,0,0,0,,cardtonic,506,594,SandroIsaac2,negative,0.9941809,-1,please mad withdrawal hours pay,2022-08
1558550000000000000,https://x.com/jay_khute/status/1558547300347265025,should we start shoutingafter a heart break like this abeg play i need igbo and shayo i need calm my brain down,2022-08-13 20:13:00,0,0,0,0,,cardtonic,387,1996,jay_khute,negative,0.92764413,-1,start shoutingafter heart break like abeg play need igbo shayo need calm brain,2022-08
1558540000000000000,https://x.com/d3Mastermind/status/1558539006811537408,emotional damage,2022-08-13 19:40:00,0,0,0,0,,cardtonic,347,1301,d3Mastermind,negative,0.98262626,-1,emotional damage,2022-08
1556300000000000000,https://x.com/emmy_khay1/status/1556295970769494020,it so frustrating,2022-08-07 15:07:00,0,0,0,0,,cardtonic,2373,4401,emmy_khay1,negative,0.9919713,-1,frustrating,2022-08
1556030000000000000,https://x.com/dhabiri_codes/status/1556026683647528961,and fixing the laptop or getting new one doesnt look feasible at the moment due to some financial issues and my grandpa burial at had god rest his soul but then i came across a post from  where they said they where giving  macbooks to  lucky,2022-08-06 21:17:00,0,1,1,0,,dhabiri_codes,2249,3941,dhabiri_codes,negative,0.955667,-1,fixing laptop getting new doesnt look feasible moment due financial issues grandpa burial god rest soul came across post said giving macbooks lucky,2022-08
1555970000000000000,https://x.com/Raymond79616539/status/1555972387878887427,remove the  out of the  she is,2022-08-06 17:41:00,0,0,0,0,,cardtonic,234,968,Raymond79616539,negative,0.9450275,-1,remove,2022-08
1555230000000000000,https://x.com/SajinyanD/status/1555228981703708674,cant find the invite code,2022-08-04 16:27:00,0,0,0,0,,cardtonic,331,2563,SajinyanD,negative,0.9787088,-1,find invite code,2022-08
1554740000000000000,https://x.com/megalensimages/status/1554736737137606657,and  saying no to plastic pollution,2022-08-03 07:51:00,1,0,1,0,,fabenigeria,14,101,megalensimages,negative,0.87269133,-1,saying plastic pollution,2022-08
1554230000000000000,https://x.com/timikeluv/status/1554225440017055744,my cardtonic has been logging in it saying server selection timed out after  times,2022-08-01 21:59:00,0,0,0,0,,_VALKlNG,269,822,timikeluv,negative,0.9510086,-1,cardtonic logging saying server selection timed times,2022-08
1554210000000000000,https://x.com/ajay_bobo/status/1554213834927349766,why cant i get into my account  keeps saying server selection timed out whats wrong,2022-08-01 21:13:00,0,2,1,0,,cardtonic,341,549,ajay_bobo,negative,0.99536943,-1,get account keeps saying server selection timed whats wrong,2022-08
1553020000000000000,https://x.com/leni_victor/status/1553021701797122048,i no vex again,2022-07-29 14:16:00,0,0,0,0,,cardtonic,1744,2041,leni_victor,negative,0.9011001,-1,vex,2022-07
1552960000000000000,https://x.com/Segnapor/status/1552957517424205824,leemao especially when  she has big ass,2022-07-29 10:01:00,0,0,0,0,,Kynsofficial,814,111,Segnapor,negative,0.95187974,-1,leemao especially big ass,2022-07
1552360000000000000,https://x.com/wahlexmiicky/status/1552364523209822209,app is getting worst  i hate you guys,2022-07-27 18:45:00,0,0,0,0,,cardtonic,2693,2838,wahlexmiicky,negative,0.9963153,-1,app getting worst hate guys,2022-07
1552050000000000000,https://x.com/BrianPendragon/status/1552054147834413057,ojukwu obinna brian my screenshot button is bad i have followed olumide,2022-07-26 22:11:00,0,0,0,0,,_VALKlNG,184,849,BrianPendragon,negative,0.9844468,-1,ojukwu obinna brian screenshot button bad followed olumide,2022-07
1552050000000000000,https://x.com/Chimemena_/status/1552052466958614530,union banki might be late but what god cant do doesnt exist,2022-07-26 22:05:00,0,0,0,0,,_VALKlNG,153,89,Chimemena_,negative,0.969317,-1,union banki might late god doesnt exist,2022-07
1551679636546928600,https://x.com/rutherfordtalks/status/1551679636546928644,have never in my yrs won anything online beacc no  gt bankabdullahi musa,2022-07-25 21:23:00,0,0,0,0,,_VALKlNG,242,234,rutherfordtalks,negative,0.9554028,-1,never yrs anything online beacc gt bankabdullahi musa,2022-07
1551678631084265500,https://x.com/jhoornaldo/status/1551678631084265472,ogundipe john  rito  palmpay pick me boss no b today i don dey follow,2022-07-25 21:19:00,0,0,0,0,,_VALKlNG,229,747,jhoornaldo,negative,0.8874055,-1,ogundipe john rito palmpay pick boss b today dey follow,2022-07
1551677587759726600,https://x.com/fffrz242/status/1551677587759726592,kuda mfbabeg i dun dey follow them for a long time now,2022-07-25 21:15:00,0,0,0,0,,_VALKlNG,268,362,fffrz242,negative,0.95930505,-1,kuda mfbabeg dun dey follow long time,2022-07
1551676848056270800,https://x.com/KizitoChase/status/1551676848056270851,same here i never win anything for this life free i dont know what to do because i just saw thisfavor me this night cal fcmbohaeri kizito and,2022-07-25 21:12:00,0,0,0,0,,,679,1652,KizitoChase,negative,0.94993657,-1,never win anything life free saw thisfavor night cal fcmbohaeri kizito,2022-07
1551676260736290800,https://x.com/John_faith5/status/1551676260736290824,boss abeg hunger dey no food to eat abegi don on notifications seff help me boss  zenith bank,2022-07-25 21:10:00,0,0,0,0,,_VALKlNG,589,2791,John_faith5,negative,0.9546747,-1,boss abeg hunger dey food eat abegi notifications seff help boss zenith bank,2022-07
1551669151793614800,https://x.com/kvngjaycastro/status/1551669151793614851,they dont redeem paypal chief,2022-07-25 20:42:00,0,0,0,0,,okayart2,395,720,kvngjaycastro,negative,0.97418,-1,redeem paypal chief,2022-07
1551662834861461500,https://x.com/moon_extensions/status/1551662834861461512,u dey whine me,2022-07-25 20:17:00,0,0,0,0,,_VALKlNG,457,305,moon_extensions,negative,0.85972416,-1,dey whine,2022-07
1551657505285185500,https://x.com/Slim_Dezzy/status/1551657505285185537,naso una dey lie i don do this thing tire nothing show,2022-07-25 19:55:00,0,0,0,0,,_VALKlNG,356,481,Slim_Dezzy,negative,0.9462918,-1,naso una dey lie thing tire nothing show,2022-07
1550294181884608500,https://x.com/Gabazziin/status/1550294181884608515,wetin you gain as you no reply me or wetin e comot for your body,2022-07-22 01:38:00,0,0,0,0,,Kynsofficial,77,36,Gabazziin,negative,0.9189324,-1,wetin gain reply wetin e comot body,2022-07
1550286391891972000,https://x.com/Nwakanwa_U/status/1550286391891972096,left out again,2022-07-22 01:07:00,0,0,0,0,,Kynsofficial,695,383,Nwakanwa_U,negative,0.97155255,-1,left,2022-07
1550223539755778000,https://x.com/Fola_Fisayo/status/1550223539755778049,on a  days streak why will i miss today,2022-07-21 20:57:00,0,0,0,0,,Kynsofficial,591,22,Fola_Fisayo,negative,0.96653306,-1,days streak miss today,2022-07
1550194905976389600,https://x.com/mawzis/status/1550194905976389635,abi nahighest you buy batteryphone na big issue o,2022-07-21 19:04:00,0,0,0,0,,Sammish21,870,1186,mawzis,negative,0.9432622,-1,abi nahighest buy batteryphone big issue,2022-07
1550184486612177000,https://x.com/greatlexzy/status/1550184486612176896,ive enrolled since last month but the only hindrance i have is not having data and e dey pain me,2022-07-21 18:22:00,0,0,0,0,,Kynsofficial,784,1008,greatlexzy,negative,0.9834799,-1,ive enrolled since last month hindrance data e dey pain,2022-07
1547742878071304200,https://x.com/Doncharsy_San/status/1547742878071304198,came late,2022-07-15 00:40:00,0,0,0,0,,Kynsofficial,176,171,Doncharsy_San,negative,0.93647426,-1,came late,2022-07
1547728678016102400,https://x.com/Chichebe1Victor/status/1547728678016102400,please what that is that css,2022-07-14 23:44:00,0,1,0,0,,AviellaCodes,3,12,Chichebe1Victor,negative,0.89449626,-1,please css,2022-07
1547728426894631000,https://x.com/heispascal/status/1547728426894630916,i mark attentance late,2022-07-14 23:43:00,0,0,0,0,,Kynsofficial,495,791,heispascal,negative,0.92305243,-1,mark attentance late,2022-07
1547723830969266200,https://x.com/jemapell_mitch/status/1547723830969266179,make i sign attendance before i sleep my eyes are weary fr,2022-07-14 23:24:00,0,0,0,0,,Kynsofficial,151,178,jemapell_mitch,negative,0.9504728,-1,sign attendance sleep eyes weary fr,2022-07
1547723505080230000,https://x.com/fanifrancs/status/1547723505080229893,please help i have not been able to continue my course due to unavailability of data im currently learning react,2022-07-14 23:23:00,0,0,0,0,,Kynsofficial,196,191,fanifrancs,negative,0.9959485,-1,please help able continue course due unavailability data currently learning react,2022-07
1547723137722134500,https://x.com/profemma390/status/1547723137722134528,omo this your workspace they fear me abeg ahhh,2022-07-14 23:22:00,0,1,1,0,,DesignbyOlic,273,713,profemma390,negative,0.9750904,-1,omo workspace fear abeg ahhh,2022-07
1547722214451032000,https://x.com/Rhafways/status/1547722214451032065,theres no sleep for the wicked,2022-07-14 23:18:00,0,0,0,0,,Kynsofficial,134,229,Rhafways,negative,0.9785981,-1,theres sleep wicked,2022-07
1547720609626435600,https://x.com/SaucyCodes1/status/1547720609626435585,dont sleep,2022-07-14 23:12:00,0,0,0,0,,Kynsofficial,325,746,SaucyCodes1,negative,0.9260035,-1,sleep,2022-07
1547719040453423000,https://x.com/judeVector/status/1547719040453423107,but is all this people coming from just  minutes tweet see comments but ordinary days we no go see them,2022-07-14 23:05:00,0,1,2,0,,Kynsofficial,1427,700,judeVector,negative,0.95461166,-1,people coming minutes tweet comments ordinary days,2022-07
1547718637867257900,https://x.com/Damenkay/status/1547718637867257857,sleep is for the weakcode till dawn,2022-07-14 23:04:00,0,0,1,0,,Kynsofficial,1400,1714,Damenkay,negative,0.8537049,-1,sleep weakcode till dawn,2022-07
1547718388494917600,https://x.com/Iam_Adewale96/status/1547718388494917632,i really need data,2022-07-14 23:03:00,0,0,1,0,,Iam_Adewale96,611,590,Iam_Adewale96,negative,0.8591738,-1,really need data,2022-07
1547718376524419000,https://x.com/judeVector/status/1547718376524419078,no boss make i die say i de into tech  but i de game boss oo,2022-07-14 23:03:00,0,0,1,0,,Kynsofficial,1427,700,judeVector,negative,0.8908887,-1,boss die say de tech de game boss oo,2022-07
1547718190574096400,https://x.com/nmacjulius/status/1547718190574096388,we gather deysleep is for the weak,2022-07-14 23:02:00,0,0,1,0,,Kynsofficial,168,1234,nmacjulius,negative,0.9667755,-1,gather deysleep weak,2022-07
1547672671051165700,https://x.com/Tife_GNL/status/1547672671051165697,weekends seem longer and boring without league football,2022-07-14 20:01:00,0,0,0,0,,cardtonic,1113,953,Tife_GNL,negative,0.9884399,-1,weekends seem longer boring without league football,2022-07
1547669058153115600,https://x.com/danny_lovexxx/status/1547669058153115648,it taking forever,2022-07-14 19:47:00,0,0,0,0,,cardtonic,1600,1554,danny_lovexxx,negative,0.9460345,-1,taking forever,2022-07
1547649198027223000,https://x.com/Pablo_blaze49/status/1547649198027223041,when data no dey involve we no dey sleep e come remain now wey data dey today na all night,2022-07-14 18:28:00,0,0,0,0,,Kynsofficial,758,2184,Pablo_blaze49,negative,0.8703519,-1,data dey involve dey sleep e come remain wey data dey today night,2022-07
1547646277642383400,https://x.com/Lyonmike01/status/1547646277642383365,i suppose chop this data today make i use am visit heroku  get watin i wan check they too dy stress me ahbeg,2022-07-14 18:16:00,0,0,0,0,,Kynsofficial,151,653,Lyonmike01,negative,0.9219729,-1,suppose chop data today use visit heroku get watin wan check dy stress ahbeg,2022-07
1546942686502031400,https://x.com/Kynsofficial/status/1546942686502031361,oh oh dont remind me,2022-07-12 19:40:00,0,1,6,0,,cardtonic,185945,204,Kynsofficial,negative,0.9469286,-1,oh oh remind,2022-07
1545593243898990600,https://x.com/dhabiri_codes/status/1545593243898990601,sneaked up my mum work laptop because i wanted to write some codes really need a laptop,2022-07-09 02:18:00,0,0,0,0,,dhabiri_codes,2249,3941,dhabiri_codes,negative,0.8574417,-1,sneaked mum work laptop wanted write codes really need laptop,2022-07
1545425812027068400,https://x.com/Segnapor/status/1545425812027068416,havent listened yet tho js took me far awaycheck dm oh you told us to redeem the prize,2022-07-08 15:13:00,0,0,0,0,,cardtonic,814,111,Segnapor,negative,0.9123453,-1,havent listened yet tho js took far awaycheck dm oh told us redeem prize,2022-07
1545425628085850000,https://x.com/UDjemzy/status/1545425628085850112,i no even get enough data to download full album na only one song i download so far,2022-07-08 15:12:00,0,0,0,0,,cardtonic,2642,899,UDjemzy,negative,0.9054388,-1,even get enough data download full album song download far,2022-07
1545162538505191400,https://x.com/leni_victor/status/1545162538505191425,no you may not atleast not today,2022-07-07 21:47:00,0,0,1,0,,GloWorld,1746,2042,leni_victor,negative,0.9377874,-1,may atleast today,2022-07
1545153741204197400,https://x.com/leni_victor/status/1545153741204197376,omo if i curse  now,2022-07-07 21:12:00,0,1,0,0,,yesmancouture,1746,2042,leni_victor,negative,0.9540717,-1,omo curse,2022-07
1545153467412537300,https://x.com/being_tomie/status/1545153467412537344,tell me youre pst b son without saying youre pst b son,2022-07-07 21:11:00,0,0,1,0,,yesmancouture,77,82,being_tomie,negative,0.8503328,-1,tell youre pst b son without saying youre pst b son,2022-07
1545146758128353300,https://x.com/morningstar_x01/status/1545146758128353281,hence you cant afford any legal assistance just reduce your availability to them so they would feel the loss of interest and probably work on the issue at hand,2022-07-07 20:44:00,0,0,0,0,,cardtonic,713,1980,morningstar_x01,negative,0.9831936,-1,hence afford legal assistance reduce availability would feel loss interest probably work issue hand,2022-07
1545145971314724900,https://x.com/Passing009/status/1545145971314724868,i guess you forgot to attend my request in the space,2022-07-07 20:41:00,0,0,0,0,,Kynsofficial,140,823,Passing009,negative,0.9523573,-1,guess forgot attend request space,2022-07
1545145453573988400,https://x.com/MaximumPrime13/status/1545145453573988352,how come no one is talking about data science,2022-07-07 20:39:00,0,0,0,0,,Kynsofficial,9,55,MaximumPrime13,negative,0.9773748,-1,come talking data science,2022-07
1545138426005127200,https://x.com/keM4on/status/1545138426005127169,hi allhow do one get tech niche focused away from the noise on the internet i have been selftaught for over years but not focused in one area how can i get help,2022-07-07 20:11:00,0,0,0,0,,cardtonic,124,418,keM4on,negative,0.9679126,-1,hi allhow get tech niche focused away noise internet selftaught years focused area get help,2022-07
1545135694691160000,https://x.com/Ksly24/status/1545135694691160065,what the qualification or its random,2022-07-07 20:00:00,0,0,0,0,,Kynsofficial,449,1453,Ksly24,negative,0.88993776,-1,qualification random,2022-07
1545135621148131300,https://x.com/o_seanstel/status/1545135621148131329,help my life boss oooo android takes years to load on my windows pc visual studio takes months,2022-07-07 20:00:00,0,0,0,0,,Kynsofficial,428,2046,o_seanstel,negative,0.9758984,-1,help life boss oooo android takes years load windows pc visual studio takes months,2022-07
1543864597547024400,https://x.com/Sarrwillz1/status/1543864597547024384,only us google play as issue,2022-07-04 07:49:00,0,1,1,0,,hazamoney,168,469,Sarrwillz1,negative,0.89179856,-1,us google play issue,2022-07
1543864423558914000,https://x.com/Sarrwillz1/status/1543864423558914049,us google play as issues,2022-07-04 07:48:00,0,0,1,0,,hazamoney,168,469,Sarrwillz1,negative,0.97171545,-1,us google play issues,2022-07
1543506185747406800,https://x.com/ChiomaNorah/status/1543506185747406892,i want to go but dont have transportation money,2022-07-03 08:05:00,0,0,0,0,,cardtonic,1412,3134,ChiomaNorah,negative,0.9104095,-1,want transportation money,2022-07
1543505736092770300,https://x.com/OgundeleAdemol5/status/1543505736092770304,our church is on strike,2022-07-03 08:03:00,0,0,0,0,,cardtonic,1685,1703,OgundeleAdemol5,negative,0.9903954,-1,church strike,2022-07
1543288699038978000,https://x.com/MephorsD/status/1543288699038978054,why is goggle play not available i have many cards,2022-07-02 17:41:00,0,0,0,0,,cardtonic,2,82,MephorsD,negative,0.97355723,-1,goggle play available many cards,2022-07
1542782053816717300,https://x.com/RodriSxzn/status/1542782053816717312,do you guys know the problem affecting google play card,2022-07-01 08:07:00,0,0,0,0,,cardtonic,303,331,RodriSxzn,negative,0.9509268,-1,guys problem affecting google play card,2022-07
1542594941381140500,https://x.com/jemapell_mitch/status/1542594941381140480,kehive lost hope already,2022-06-30 19:44:00,0,0,0,0,,cardtonic,150,178,jemapell_mitch,negative,0.9956866,-1,kehive lost hope already,2022-06
1542520551737987000,https://x.com/leni_victor/status/1542520551737987074,my category isnt on the list im a research enthusiast and analyst does that not count i feel betrayed,2022-06-30 14:48:00,0,0,0,0,,cardtonic,1747,2042,leni_victor,negative,0.9877349,-1,category isnt list research enthusiast analyst count feel betrayed,2022-06
1542509457208266800,https://x.com/AkerelePhebe/status/1542509457208266757,baddest,2022-06-30 14:04:00,0,0,0,0,,cardtonic,2834,3623,AkerelePhebe,negative,0.8849196,-1,baddest,2022-06
1542095546986406000,https://x.com/Zeee_omar/status/1542095546986405890,we no get data to post,2022-06-29 10:40:00,0,0,0,0,,cardtonic,2576,4386,Zeee_omar,negative,0.9014943,-1,get data post,2022-06
1541521256486518800,https://x.com/izzycodez/status/1541521256486518785,please what statement of confidence ive never heard of it,2022-06-27 20:38:00,0,0,0,0,,cardtonic,18,14,izzycodez,negative,0.9293834,-1,please statement confidence ive never heard,2022-06
1540237057724924000,https://x.com/movaciy/status/1540237057724923904,no be me dem dey find for here my tech life never reach,2022-06-24 07:35:00,0,1,0,0,,Fortwin___,598,1078,movaciy,negative,0.87503606,-1,dem dey find tech life never reach,2022-06
1540232422754816000,https://x.com/ZenomJames/status/1540232422754816000,sigh,2022-06-24 07:16:00,0,1,1,0,,ObiyomiTobiloba,1187,788,ZenomJames,negative,0.9513173,-1,sigh,2022-06
1537846094020886500,https://x.com/Abaxboiy/status/1537846094020886531,you guys day cheat i didnt believe in this cause you waste a lot of my time yesterday without allowing me to talk but its well,2022-06-17 17:14:00,0,0,0,0,,cardtonic,15,46,Abaxboiy,negative,0.9859048,-1,guys day cheat didnt believe cause waste lot time yesterday without allowing talk well,2022-06
1537713130343637000,https://x.com/Bamisayemichae4/status/1537713130343636994,hell wrongnot for any reason,2022-06-17 08:25:00,0,0,0,0,,cardtonic,67,425,Bamisayemichae4,negative,0.9966456,-1,hell wrongnot reason,2022-06
1537532783899418600,https://x.com/Erformar/status/1537532783899418624,many people who freak out about their exes still habour feelings for them the problem usually stems from one thinking that the ex will treat their friend better than them or the friend would find out their bad sides or the lies told during the course of the relationship,2022-06-16 20:29:00,0,0,0,0,,cardtonic,1296,926,Erformar,negative,0.9670187,-1,many people freak exes still habour feelings problem usually stems thinking ex treat friend better friend would find bad sides lies told course relationship,2022-06
1537532304217735200,https://x.com/sisi_ajebo/status/1537532304217735170,it actually a no to me as long as the person is considered a friend it a total no that friend ex isnt the only person in the world you can fall in love with there are just so many cons attached to it,2022-06-16 20:27:00,0,0,3,0,,cardtonic,198,97,sisi_ajebo,negative,0.90586764,-1,actually long person considered friend total friend ex isnt person world fall love many cons attached,2022-06
1537525476025151500,https://x.com/0kereke_/status/1537525476025151489,dont date your friends ex  guy code,2022-06-16 20:00:00,0,0,0,0,,,1523,936,0kereke_,negative,0.9346501,-1,date friends ex guy code,2022-06
1537172028909813800,https://x.com/Dhmeji/status/1537172028909813762,access bank boss peng me,2022-06-15 20:35:00,0,0,0,0,,pengmanofficial,467,3228,Dhmeji,negative,0.95307714,-1,access bank boss peng,2022-06
1536783092932919300,https://x.com/ebechukuwa/status/1536783092932919296,k and am broke,2022-06-14 18:50:00,0,0,0,0,,cardtonic,260,298,ebechukuwa,negative,0.94067025,-1,k broke,2022-06
1536774792598126600,https://x.com/MagnusChuks88/status/1536774792598126594,once it cant feed my animalsbirds or family i go sad,2022-06-14 18:17:00,0,0,0,0,,cardtonic,223,484,MagnusChuks88,negative,0.99739283,-1,feed animalsbirds family sad,2022-06
