id,url,tweet,date,retweetCount,replyCount,likeCount,quoteCount,viewCount,inReplyToUsername,author/followers,author/following,author/userName,sentiment,confidence,polarity,cleaned_words,month_year
1523007783611760600,https://x.com/ultra_ground/status/1523007783611760640,following,2022-05-07 18:32:00,0,0,0,0,,_AsiwajuLerry,2932,6746,ultra_ground,positive,0.6915243,1,following,2022-05
1523007402039074800,https://x.com/kridwan92/status/1523007402039074817,update boss,2022-05-07 18:30:00,0,0,0,0,,_AsiwajuLerry,49,361,kridwan92,positive,0.60072184,1,update boss,2022-05
1523006570896162800,https://x.com/AkerelePhebe/status/1523006570896162816,gtbakerele folashade thanks,2022-05-07 18:27:00,0,0,0,0,,AkerelePhebe,2834,3623,AkerelePhebe,positive,0.9247666,1,gtbakerele folashade thanks,2022-05
1523006117751656400,https://x.com/AkerelePhebe/status/1523006117751656449,followingnotification onthank you god bless you,2022-05-07 18:25:00,0,1,0,0,,_AsiwajuLerry,2834,3623,AkerelePhebe,positive,0.9977202,1,followingnotification onthank god bless,2022-05
1523005302794342400,https://x.com/femmyfrosh100/status/1523005302794342400,yes boss,2022-05-07 18:22:00,0,1,0,0,,_AsiwajuLerry,266,961,femmyfrosh100,positive,0.7134131,1,yes boss,2022-05
1523004514021871600,https://x.com/outtarico_t/status/1523004514021871619,opaypaycom,2022-05-07 18:19:00,0,0,0,0,,_AsiwajuLerry,257,1188,outtarico_t,positive,0.5345399,1,opaypaycom,2022-05
1523004072454164500,https://x.com/Hypersammy5/status/1523004072454164480,don knack oooo,2022-05-07 18:17:00,0,0,0,0,,_AsiwajuLerry,939,1239,Hypersammy5,positive,0.7158613,1,knack oooo,2022-05
1523003281802678300,https://x.com/DonMayor77/status/1523003281802678272,i don wait pm don pass oya see my own ooo  kuda bank akinola gabriel mayowa,2022-05-07 18:14:00,0,0,0,0,,_AsiwajuLerry,142,305,DonMayor77,positive,0.7820162,1,wait pm pass oya ooo kuda bank akinola gabriel mayowa,2022-05
1523003258016776200,https://x.com/ROSELINEboi/status/1523003258016776192,am here boss please pick me,2022-05-07 18:14:00,0,0,0,0,,_AsiwajuLerry,547,1325,ROSELINEboi,positive,0.66261053,1,boss please pick,2022-05
1523002886623428600,https://x.com/ROSELINEboi/status/1523002886623428609,please let me be a partaker of the blessings,2022-05-07 18:12:00,0,0,0,0,,_AsiwajuLerry,547,1325,ROSELINEboi,positive,0.9945015,1,please let partaker blessings,2022-05
1523001348547301400,https://x.com/Kaybeeyd/status/1523001348547301382,wema baba pls i need this for family up keep ni abeg pick me o,2022-05-07 18:06:00,0,0,0,0,,_AsiwajuLerry,87,422,Kaybeeyd,positive,0.5432327,1,wema baba pls need family keep ni abeg pick,2022-05
1523000664837656600,https://x.com/julinw01/status/1523000664837656576,done,2022-05-07 18:03:00,0,0,0,0,,_AsiwajuLerry,28,127,julinw01,positive,0.57110006,1,done,2022-05
1522999943929204700,https://x.com/oguntade_qudus/status/1522999943929204736,done,2022-05-07 18:00:00,0,0,0,0,,_AsiwajuLerry,733,1117,oguntade_qudus,positive,0.57110006,1,done,2022-05
1522996125589987300,https://x.com/iamdimzy_boy/status/1522996125589987329,fidelity bankthanks in advance,2022-05-07 17:45:00,0,0,0,0,,_AsiwajuLerry,225,1261,iamdimzy_boy,positive,0.99531126,1,fidelity bankthanks advance,2022-05
1522992863323295700,https://x.com/Surdhic/status/1522992863323295744,waheed sodiqgtbwere both chelsea you know,2022-05-07 17:32:00,0,0,0,0,,_AsiwajuLerry,216,883,Surdhic,positive,0.61543125,1,waheed sodiqgtbwere chelsea,2022-05
1522989478842974200,https://x.com/Kingsle23085042/status/1522989478842974210,okay boss,2022-05-07 17:19:00,0,0,0,0,,_AsiwajuLerry,62,148,Kingsle23085042,positive,0.7227558,1,okay boss,2022-05
1522986197076910000,https://x.com/AkerelePhebe/status/1522986197076910081,done that with notification on,2022-05-07 17:06:00,0,0,0,0,,_AsiwajuLerry,2834,3623,AkerelePhebe,positive,0.65305376,1,done notification,2022-05
1522986044664254500,https://x.com/DOhimai10/status/1522986044664254464,i dey win for good lick tonight,2022-05-07 17:05:00,0,0,0,0,,_AsiwajuLerry,120,383,DOhimai10,positive,0.98463976,1,dey win good lick tonight,2022-05
1522984589232427000,https://x.com/AsiwajuLerryJNR/status/1522984589232427008,dont forget to follow me too guys,2022-05-07 16:59:00,0,1,2,0,,_AsiwajuLerry,419,211,AsiwajuLerryJNR,positive,0.9871657,1,forget follow guys,2022-05
1522984541807292400,https://x.com/Real_airstaa/status/1522984541807292417,i pray i get picked,2022-05-07 16:59:00,0,0,0,0,,_AsiwajuLerry,702,559,Real_airstaa,positive,0.94835013,1,pray get picked,2022-05
1522984264765264000,https://x.com/TheCreatorsDao/status/1522984264765263872,we riot blues,2022-05-07 16:58:00,0,0,0,0,,_AsiwajuLerry,6473,29,TheCreatorsDao,positive,0.6569732,1,riot blues,2022-05
1522984002365571000,https://x.com/_AsiwajuLerry/status/1522984002365571077,chelsea draw changes nothing our k giveaway goes live by pm make sure you have your account details ready and screenshot of you following,2022-05-07 16:57:00,31,68,430,1,,,791443,958,_AsiwajuLerry,positive,0.93141276,1,chelsea draw changes nothing k giveaway goes live pm sure account details ready screenshot following,2022-05
1522982491505979400,https://x.com/lawrenc4888/status/1522982491505979392,how bro i still have up to k in my wallet that i have not withdraw i never get problems with them and my friends never complained about them they credit me immediately cant you see they profile is verified the same on instagram bro theyre the best,2022-05-07 16:51:00,0,0,0,0,,,176,1235,lawrenc4888,positive,0.9862866,1,bro still k wallet withdraw never get problems friends never complained credit immediately profile verified instagram bro theyre best,2022-05
1522981091195371500,https://x.com/mimeetee100/status/1522981091195371521,i talk m,2022-05-07 16:46:00,0,0,0,0,,mimeetee100,412,598,mimeetee100,positive,0.544081,1,talk,2022-05
1522971994240983000,https://x.com/brymo_kay/status/1522971994240983041,now wey chelsea draw what next,2022-05-07 16:09:00,0,0,0,0,,_AsiwajuLerry,109,344,brymo_kay,positive,0.73712164,1,wey chelsea draw next,2022-05
1522966526445379600,https://x.com/Zeee_omar/status/1522966526445379585,donemay the blues wini wish chelsea the best of lucks,2022-05-07 15:48:00,0,0,0,0,,_AsiwajuLerry,2576,4386,Zeee_omar,positive,0.8580798,1,donemay blues wini wish chelsea best lucks,2022-05
1522965149770223600,https://x.com/Oluwase17834723/status/1522965149770223616,chelsea already win,2022-05-07 15:42:00,0,0,0,0,,_AsiwajuLerry,18,278,Oluwase17834723,positive,0.94383866,1,chelsea already win,2022-05
1522961078967275500,https://x.com/ThankGodOnyebu4/status/1522961078967275521,i pray that chelsea will win wolves goal to nill,2022-05-07 15:26:00,0,0,0,0,,_AsiwajuLerry,5,53,ThankGodOnyebu4,positive,0.986366,1,pray chelsea win wolves goal nill,2022-05
1522954935146590200,https://x.com/BigVickkk/status/1522954935146590208,god bless you more,2022-05-07 15:02:00,0,0,0,0,,cardtonic,1421,1069,BigVickkk,positive,0.9969161,1,god bless,2022-05
1522953092332880000,https://x.com/kokwevi/status/1522953092332879872,way to go chelsea,2022-05-07 14:54:00,0,0,0,0,,_AsiwajuLerry,5,88,kokwevi,positive,0.98569447,1,way chelsea,2022-05
1522949597173366800,https://x.com/ebechukuwa/status/1522949597173366784,i pray chelsea wins,2022-05-07 14:40:00,0,0,0,0,,_AsiwajuLerry,260,298,ebechukuwa,positive,0.97168046,1,pray chelsea wins,2022-05
1522948414622912500,https://x.com/Franky241090/status/1522948414622912518,chelsea winning na sure,2022-05-07 14:36:00,0,0,0,0,,_AsiwajuLerry,370,610,Franky241090,positive,0.97142845,1,chelsea winning sure,2022-05
1522946569175445500,https://x.com/roebonline/status/1522946569175445504,chelsea shall win,2022-05-07 14:28:00,0,0,0,0,,_AsiwajuLerry,3202,3441,roebonline,positive,0.9353002,1,chelsea shall win,2022-05
1522946031842959400,https://x.com/RebeccaAgori/status/1522946031842959361,done sir chelsea will win in jesus name,2022-05-07 14:26:00,0,0,1,0,,_AsiwajuLerry,15,268,RebeccaAgori,positive,0.9897674,1,done sir chelsea win jesus name,2022-05
1522945969175867400,https://x.com/dumo_fubara/status/1522945969175867392,followingnotificationchelsea will win today match,2022-05-07 14:26:00,0,0,0,0,,_AsiwajuLerry,320,1502,dumo_fubara,positive,0.9740209,1,followingnotificationchelsea win today match,2022-05
1522944040605470700,https://x.com/Beauty111000/status/1522944040605470720,i pray chelsea wins,2022-05-07 14:18:00,0,0,0,0,,_AsiwajuLerry,6,122,Beauty111000,positive,0.97168046,1,pray chelsea wins,2022-05
1522942617431982000,https://x.com/Ls_Azed/status/1522942617431982081,all on god,2022-05-07 14:13:00,0,0,0,0,,_AsiwajuLerry,1836,2466,Ls_Azed,positive,0.5556665,1,god,2022-05
1522938685724917800,https://x.com/zachyclicks/status/1522938685724917760,we are wining boss,2022-05-07 13:57:00,0,0,0,0,,_AsiwajuLerry,1103,2214,zachyclicks,positive,0.99615175,1,wining boss,2022-05
1522937416583164000,https://x.com/LareyBanx/status/1522937416583163909,points assured for d blues,2022-05-07 13:52:00,0,0,0,0,,_AsiwajuLerry,242,350,LareyBanx,positive,0.9642197,1,points assured blues,2022-05
1522937118112198700,https://x.com/LareyBanx/status/1522937118112198657,done,2022-05-07 13:51:00,0,0,0,0,,_AsiwajuLerry,242,350,LareyBanx,positive,0.57110006,1,done,2022-05
1522935040451170300,https://x.com/Babylas26375008/status/1522935040451170305,see am o,2022-05-07 13:43:00,0,0,0,0,,Babylas26375008,58,191,Babylas26375008,positive,0.52836293,1,,2022-05
1522934731326775300,https://x.com/Babylas26375008/status/1522934731326775297,why my club must win because we want to impress our new boss,2022-05-07 13:41:00,0,1,0,0,,_AsiwajuLerry,58,191,Babylas26375008,positive,0.9919002,1,club must win want impress new boss,2022-05
1522933174799642600,https://x.com/Ariemu2/status/1522933174799642624,okay boss done,2022-05-07 13:35:00,0,0,0,0,,_AsiwajuLerry,206,133,Ariemu2,positive,0.7975275,1,okay boss done,2022-05
1522932964035899400,https://x.com/Ogwoliun/status/1522932964035899392,following notification on chelsea is winning,2022-05-07 13:34:00,0,0,0,0,,_AsiwajuLerry,243,545,Ogwoliun,positive,0.9896573,1,following notification chelsea winning,2022-05
1522931773952376800,https://x.com/Opeyemioluwa001/status/1522931773952376832,we are winning thisblue blood forever,2022-05-07 13:30:00,0,0,0,0,,_AsiwajuLerry,104,190,Opeyemioluwa001,positive,0.99601805,1,winning thisblue blood forever,2022-05
1522931361568497700,https://x.com/Tracelyn5/status/1522931361568497665,hahahahaha,2022-05-07 13:28:00,0,0,0,0,,_AsiwajuLerry,488,291,Tracelyn5,positive,0.82576346,1,hahahahaha,2022-05
1522931111340433400,https://x.com/fadekemi22/status/1522931111340433412,nothing but  maximum point,2022-05-07 13:27:00,0,0,0,0,,_AsiwajuLerry,2148,4727,fadekemi22,positive,0.59090316,1,nothing maximum point,2022-05
1522929222511116300,https://x.com/fffrz242/status/1522929222511116288,no fear chelsea go win,2022-05-07 13:19:00,0,0,0,0,,_AsiwajuLerry,268,362,fffrz242,positive,0.98514384,1,fear chelsea win,2022-05
1522926715487543300,https://x.com/lawrenc4888/status/1522926715487543297,i have been using it for  year now i trade  times every week and it fine theyre the best,2022-05-07 13:09:00,0,0,0,0,,maltoztozin,176,1235,lawrenc4888,positive,0.9965544,1,using year trade times every week fine theyre best,2022-05
1522926669396332500,https://x.com/HajjForeigner/status/1522926669396332544,done on notification tooplease choose me this time im not a chelsea fan im a liverpool fan but chelsea will win,2022-05-07 13:09:00,0,0,0,0,,_AsiwajuLerry,954,750,HajjForeigner,positive,0.9229238,1,done notification tooplease choose time chelsea fan liverpool fan chelsea win,2022-05
1522926178453102600,https://x.com/outtarico_t/status/1522926178453102595,followed sirchelsea will win,2022-05-07 13:07:00,0,0,0,0,,_AsiwajuLerry,257,1188,outtarico_t,positive,0.972521,1,followed sirchelsea win,2022-05
1522925832582410200,https://x.com/furkanozbekTY/status/1522925832582410243,if chelsea no win wetin i gain were getting the three points  goals,2022-05-07 13:06:00,0,0,1,0,,_AsiwajuLerry,2576,3661,furkanozbekTY,positive,0.54147774,1,chelsea win wetin gain getting three points goals,2022-05
1522925288891424800,https://x.com/olujobi_emmy/status/1522925288891424769,following,2022-05-07 13:04:00,0,0,0,0,,_AsiwajuLerry,236,1779,olujobi_emmy,positive,0.6915243,1,following,2022-05
1522924551268675600,https://x.com/lawrenc4888/status/1522924551268675585,no rewards yet for me and i do transactions every month,2022-05-07 13:01:00,0,2,0,0,,cardtonic,176,1235,lawrenc4888,positive,0.7283136,1,rewards yet transactions every month,2022-05
1522923962203877400,https://x.com/DLTournament/status/1522923962203877377,chelsea  will win by god grace,2022-05-07 12:59:00,0,0,0,0,,_AsiwajuLerry,3573,3929,DLTournament,positive,0.99473923,1,chelsea win god grace,2022-05
1522923658750083000,https://x.com/hamzah_jnr1/status/1522923658750083074,number  isnt certain,2022-05-07 12:57:00,0,0,0,0,,_AsiwajuLerry,2723,2470,hamzah_jnr1,positive,0.84610385,1,number isnt certain,2022-05
1522923649937948700,https://x.com/Angelawhite421/status/1522923649937948672,chelsea win,2022-05-07 12:57:00,0,0,0,0,,_AsiwajuLerry,926,1217,Angelawhite421,positive,0.9211636,1,chelsea win,2022-05
1522923622402334700,https://x.com/BossMan_Ola/status/1522923622402334727,following chelsea will win for sure,2022-05-07 12:57:00,0,0,0,0,,_AsiwajuLerry,396,758,BossMan_Ola,positive,0.99509585,1,following chelsea win sure,2022-05
1522923575145111600,https://x.com/Hanchinaza/status/1522923575145111552,i pray chelsea wins today,2022-05-07 12:57:00,0,0,0,0,,_AsiwajuLerry,1454,1440,Hanchinaza,positive,0.9873802,1,pray chelsea wins today,2022-05
1522923487089856500,https://x.com/_LonGmaaN/status/1522923487089856515,chelsea is winning,2022-05-07 12:57:00,0,0,1,0,,_AsiwajuLerry,2831,544,_LonGmaaN,positive,0.9529695,1,chelsea winning,2022-05
1522923448460202000,https://x.com/BigmanuelTips/status/1522923448460201986,done boss  am always loyal boss,2022-05-07 12:56:00,0,0,0,0,,_AsiwajuLerry,120528,794,BigmanuelTips,positive,0.97334343,1,done boss always loyal boss,2022-05
1522923061628088300,https://x.com/kridwan92/status/1522923061628088320,what time in the evening,2022-05-07 12:55:00,0,0,0,0,,_AsiwajuLerry,49,361,kridwan92,positive,0.6543313,1,time evening,2022-05
1522922936512008200,https://x.com/kridwan92/status/1522922936512008197,blues all the way,2022-05-07 12:54:00,0,0,0,0,,_AsiwajuLerry,49,361,kridwan92,positive,0.9936084,1,blues way,2022-05
1522922695591088000,https://x.com/herdewale77/status/1522922695591088128,chelsea all the way,2022-05-07 12:53:00,0,0,0,0,,_AsiwajuLerry,327,1190,herdewale77,positive,0.8853131,1,chelsea way,2022-05
1522922656667951000,https://x.com/MaryannChizaram/status/1522922656667951104,no way chelsea will win,2022-05-07 12:53:00,0,0,0,0,,_AsiwajuLerry,1400,1007,MaryannChizaram,positive,0.8279644,1,way chelsea win,2022-05
1522922575491387400,https://x.com/NomsQuote21/status/1522922575491387392,done and may god let chelsea win,2022-05-07 12:53:00,0,0,1,0,,_AsiwajuLerry,350,981,NomsQuote21,positive,0.97645426,1,done may god let chelsea win,2022-05
1522922540045328400,https://x.com/OfficialCruz02/status/1522922540045328385,following,2022-05-07 12:53:00,0,0,1,0,,_AsiwajuLerry,3347,3116,OfficialCruz02,positive,0.6915243,1,following,2022-05
1522922523788288000,https://x.com/oyarishab/status/1522922523788288004,chelsea will not win sha i hope you still do the giveaway and i hope i win,2022-05-07 12:53:00,0,0,1,0,,_AsiwajuLerry,286,272,oyarishab,positive,0.8439465,1,chelsea win sha hope still giveaway hope win,2022-05
1522922439008735200,https://x.com/anassarki_/status/1522922439008735232,chelsea to win,2022-05-07 12:52:00,0,0,2,0,,_AsiwajuLerry,853,569,anassarki_,positive,0.87075245,1,chelsea win,2022-05
1522921920806756400,https://x.com/_AsiwajuLerry/status/1522921920806756354,k giveaway will be shared randomly this evening rt this tweet and follow  keep screenshot that youre following  pray for chelsea to win,2022-05-07 12:50:00,97,103,266,1,,,791443,958,_AsiwajuLerry,positive,0.97864085,1,k giveaway shared randomly evening rt tweet follow keep screenshot youre following pray chelsea win,2022-05
1522676517259595800,https://x.com/ernestewuru33/status/1522676517259595780,congratulations,2022-05-06 20:35:00,0,0,0,0,,cardtonic,239,1610,ernestewuru33,positive,0.9952645,1,congratulations,2022-05
1522630814860824600,https://x.com/GodsOwn24079633/status/1522630814860824576,i pray am picked among the winners,2022-05-06 17:34:00,0,0,0,0,,cardtonic,11,87,GodsOwn24079633,positive,0.9861077,1,pray picked among winners,2022-05
1522618030731182000,https://x.com/FegaDukes/status/1522618030731182082,they both had a great career but ronaldo this season at manutd is a different ronaldo,2022-05-06 16:43:00,0,0,0,0,,cardtonic,1433,1741,FegaDukes,positive,0.9592995,1,great career ronaldo season manutd different ronaldo,2022-05
1522581915550859300,https://x.com/PSAandAcademy/status/1522581915550859266,follow back,2022-05-06 14:19:00,0,0,1,0,,C_D_ONE,1830,2227,PSAandAcademy,positive,0.92960256,1,follow back,2022-05
1522544386214699000,https://x.com/qrandaddY/status/1522544386214699010,thank godbe like na rate wan highna wetin concern me be that,2022-05-06 11:50:00,0,0,0,0,,cardtonic,95,97,qrandaddY,positive,0.93756455,1,thank godbe like rate wan highna wetin concern,2022-05
1522500849418657800,https://x.com/GodsOwn24079633/status/1522500849418657793,yass tgif waya your fams aza nau,2022-05-06 08:57:00,0,1,0,0,,cardtonic,11,87,GodsOwn24079633,positive,0.7676972,1,yass tgif waya fams aza nau,2022-05
1522500492944941000,https://x.com/yjm_official/status/1522500492944941057,cardtonic,2022-05-06 08:56:00,0,0,0,0,,cardtonic,7198,60,yjm_official,positive,0.5080365,1,cardtonic,2022-05
1522172568794538000,https://x.com/setfromabove/status/1522172568794537984,done,2022-05-05 11:13:00,0,0,0,0,,_Ewawunmi,2427,4010,setfromabove,positive,0.57110006,1,done,2022-05
1521972438640255000,https://x.com/OlowolagbaJohn/status/1521972438640254984,already following oo,2022-05-04 21:58:00,0,0,0,0,,_Ewawunmi,241,265,OlowolagbaJohn,positive,0.85896564,1,already following oo,2022-05
1521961347667406800,https://x.com/KBsCollection/status/1521961347667406848,honestlyi am not a football fan but the excitement on my hubby face while watching is joy on it own,2022-05-04 21:13:00,0,0,0,0,,cardtonic,38,111,KBsCollection,positive,0.99429744,1,honestlyi football fan excitement hubby face watching joy,2022-05
1521956010491060200,https://x.com/AbosedeCecilia1/status/1521956010491060224,following already,2022-05-04 20:52:00,0,0,0,0,,_Ewawunmi,1330,2433,AbosedeCecilia1,positive,0.8126819,1,following already,2022-05
1521954107245871000,https://x.com/LarryBa41738890/status/1521954107245871104,since,2022-05-04 20:45:00,0,0,0,0,,_Ewawunmi,992,1439,LarryBa41738890,positive,0.54501075,1,since,2022-05
1521940528711049200,https://x.com/GodsOwn24079633/status/1521940528711049218,sure,2022-05-04 19:51:00,0,0,0,0,,cardtonic,11,87,GodsOwn24079633,positive,0.6022066,1,sure,2022-05
1521939340762529800,https://x.com/BigVickkk/status/1521939340762529793,have been following him since the first day that you gave him a shout out,2022-05-04 19:46:00,0,0,0,0,,_Ewawunmi,1421,1069,BigVickkk,positive,0.96925086,1,following since first day gave shout,2022-05
1521928514412368000,https://x.com/MrGaji/status/1521928514412367872,god bless him,2022-05-04 19:03:00,0,0,0,0,,_Ewawunmi,3382,2694,MrGaji,positive,0.9896589,1,god bless,2022-05
1521926429591670800,https://x.com/AkerelePhebe/status/1521926429591670784,been following,2022-05-04 18:55:00,0,0,0,0,,_Ewawunmi,2834,3623,AkerelePhebe,positive,0.85970926,1,following,2022-05
1521925235745951700,https://x.com/moromokemii/status/1521925235745951755,following,2022-05-04 18:50:00,0,0,0,0,,_Ewawunmi,35,135,moromokemii,positive,0.6915243,1,following,2022-05
1521925182981611500,https://x.com/Real_airstaa/status/1521925182981611527,been following since,2022-05-04 18:50:00,0,0,0,0,,_Ewawunmi,702,559,Real_airstaa,positive,0.9356706,1,following since,2022-05
1521924694903042000,https://x.com/EdyBrizzy/status/1521924694903042050,this time is my time,2022-05-04 18:48:00,0,0,0,0,,_Ewawunmi,75,172,EdyBrizzy,positive,0.96511257,1,time time,2022-05
1521920018006564900,https://x.com/Legitodds123/status/1521920018006564864,done,2022-05-04 18:29:00,0,0,0,0,,_Ewawunmi,1369,4546,Legitodds123,positive,0.57110006,1,done,2022-05
1521918757899223000,https://x.com/Muphyk/status/1521918757899223043,followed since,2022-05-04 18:24:00,0,0,0,0,,_Ewawunmi,603,1429,Muphyk,positive,0.8082813,1,followed since,2022-05
1521918061477089300,https://x.com/BLACKJAGUAR3333/status/1521918061477089285,done abeg make i be among d winners this time,2022-05-04 18:21:00,0,0,1,0,,_Ewawunmi,396,1150,BLACKJAGUAR3333,positive,0.9704125,1,done abeg among winners time,2022-05
1521915123169910800,https://x.com/GodsOwn24079633/status/1521915123169910786,done have never been lucky hope am this time,2022-05-04 18:10:00,0,0,0,0,,_Ewawunmi,11,87,GodsOwn24079633,positive,0.6363757,1,done never lucky hope time,2022-05
1521913575203291100,https://x.com/IamAbdooul12/status/1521913575203291143,okay ooofollowing,2022-05-04 18:04:00,0,0,0,0,,_Ewawunmi,461,440,IamAbdooul12,positive,0.74980223,1,okay ooofollowing,2022-05
1521913044753948700,https://x.com/darylofega/status/1521913044753948675,following,2022-05-04 18:02:00,0,0,0,0,,_Ewawunmi,220,2490,darylofega,positive,0.6915243,1,following,2022-05
1521912751236522000,https://x.com/AustinBest01/status/1521912751236521985,following,2022-05-04 18:00:00,0,0,0,0,,_Ewawunmi,42,355,AustinBest01,positive,0.6915243,1,following,2022-05
1521911834458177500,https://x.com/Adenikkybaby/status/1521911834458177539,i have been following him since,2022-05-04 17:57:00,0,0,0,0,,_Ewawunmi,221,581,Adenikkybaby,positive,0.97667336,1,following since,2022-05
1521911755106140200,https://x.com/GodsOwn24079633/status/1521911755106140167,done hope am lucky this time,2022-05-04 17:56:00,0,0,0,0,,_Ewawunmi,11,87,GodsOwn24079633,positive,0.9858804,1,done hope lucky time,2022-05
1521911706640859100,https://x.com/Uncut_Kira/status/1521911706640859138,following already,2022-05-04 17:56:00,0,0,0,0,,_Ewawunmi,288,839,Uncut_Kira,positive,0.8126819,1,following already,2022-05
1521911508200005600,https://x.com/Buzy4real2/status/1521911508200005634,okayi am always here pls,2022-05-04 17:55:00,0,0,0,0,,_Ewawunmi,1358,2461,Buzy4real2,positive,0.98535895,1,okayi always pls,2022-05
1521911444933066800,https://x.com/olohunjedalor/status/1521911444933066754,for long,2022-05-04 17:55:00,0,0,0,0,,_Ewawunmi,439,617,olohunjedalor,positive,0.56301546,1,long,2022-05
1521604136516661200,https://x.com/Geelin6/status/1521604136516661248,company dey watch football,2022-05-03 21:34:00,0,1,0,0,,cardtonic,25,595,Geelin6,positive,0.61323273,1,company dey watch football,2022-05
1521600720650358800,https://x.com/ogelili/status/1521600720650358790,amen they tried but liverpool had to win,2022-05-03 21:20:00,0,0,0,0,,cardtonic,1613,739,ogelili,positive,0.79115427,1,amen tried liverpool win,2022-05
1521555402093117400,https://x.com/baddest_cash/status/1521555402093117447,congratulations to people that won,2022-05-03 18:20:00,0,0,1,0,,cardtonic,135439,4222,baddest_cash,positive,0.9973407,1,congratulations people,2022-05
1521553535783129000,https://x.com/ogelili/status/1521553535783129088,congratulations to everyone who won,2022-05-03 18:13:00,0,0,1,0,,cardtonic,1613,739,ogelili,positive,0.99779135,1,congratulations everyone,2022-05
1521550989102399500,https://x.com/world_myles/status/1521550989102399490,cardtonic,2022-05-03 18:03:00,0,0,0,0,,jayythedope,62,684,world_myles,positive,0.5080365,1,cardtonic,2022-05
1521545010042359800,https://x.com/yjm_official/status/1521545010042359809,and i have been loyalno shishi commot inside no consolationsapa dey my townwe mooove,2022-05-03 17:39:00,0,0,0,0,,cardtonic,7198,60,yjm_official,positive,0.98036385,1,loyalno shishi commot inside consolationsapa dey townwe mooove,2022-05
1521543888762192000,https://x.com/yjm_official/status/1521543888762191872,let love lead congrats to the winners,2022-05-03 17:35:00,0,0,1,0,,cardtonic,7198,60,yjm_official,positive,0.9986564,1,let love lead congrats winners,2022-05
1521543458305028000,https://x.com/yjm_official/status/1521543458305028097,one love cardtonic we appreciate what you do for the fans amp streetim here to stay loyalcardtonic,2022-05-03 17:33:00,0,0,0,0,,cardtonic,7198,60,yjm_official,positive,0.9984721,1,love cardtonic appreciate fans streetim stay loyalcardtonic,2022-05
1521534981369217000,https://x.com/forcho09/status/1521534981369217025,nice vocals,2022-05-03 16:59:00,0,0,1,0,,official_dolli3,85,436,forcho09,positive,0.98227036,1,nice vocals,2022-05
1521158490152177700,https://x.com/space_JNR/status/1521158490152177666,great potentials,2022-05-02 16:03:00,0,0,0,0,,MultixGiveaways,454,3234,space_JNR,positive,0.99343467,1,great potentials,2022-05
1520979354225885200,https://x.com/Just_Posimusic/status/1520979354225885184,wetin una dey find lol you rich people,2022-05-02 04:11:00,0,0,0,0,,cardtonic,35,52,Just_Posimusic,positive,0.6946396,1,wetin una dey find lol rich people,2022-05
1520815665598369800,https://x.com/Topboyy93/status/1520815665598369792,person wey don mad,2022-05-01 17:21:00,0,0,1,0,,Evander611,695,1807,Topboyy93,positive,0.81490505,1,person wey mad,2022-05
1520794498338799600,https://x.com/PacificDQ/status/1520794498338799616,how are you doing today,2022-05-01 15:57:00,0,0,0,0,,CryptoCentrlBNK,141,1465,PacificDQ,positive,0.7392926,1,today,2022-05
1520785495739011000,https://x.com/kidafrancis/status/1520785495739011072,wizkid is creating something for the world obo matters na nigeria,2022-05-01 15:21:00,0,0,0,0,,e_uankhehi,542,443,kidafrancis,positive,0.9947234,1,wizkid creating something world obo matters nigeria,2022-05
1520780464084201500,https://x.com/Wale77243828/status/1520780464084201472,mercy of god will locate you this brand new month my aza  number  wemabank wale jelili olalere,2022-05-01 15:01:00,0,0,0,0,,_Ewawunmi,7,33,Wale77243828,positive,0.9789165,1,mercy god locate brand new month aza number wemabank wale jelili olalere,2022-05
1520766532623777800,https://x.com/Ravemoment/status/1520766532623777792,hello ewawunmi ive been on ur timeline since yesterday from  then the other friend who had a birthday amp now this please pick me,2022-05-01 14:06:00,0,0,0,0,,_Ewawunmi,150,699,Ravemoment,positive,0.87267613,1,hello ewawunmi ive ur timeline since yesterday friend birthday please pick,2022-05
1520729963628048400,https://x.com/anikeola21/status/1520729963628048384,done but am dropping with my faith,2022-05-01 11:40:00,0,0,0,0,,_Ewawunmi,1252,1832,anikeola21,positive,0.57151645,1,done dropping faith,2022-05
1520721747653365800,https://x.com/farah_Aaliyah78/status/1520721747653365762,everybody na wizkid fc,2022-05-01 11:08:00,0,0,8,1,,cardtonic,1418,277,farah_Aaliyah78,positive,0.6012854,1,everybody wizkid fc,2022-05
1520715783051034600,https://x.com/Topboyy93/status/1520715783051034625,you better go and stream about to tank,2022-05-01 10:44:00,0,1,18,0,,e_uankhehi,695,1807,Topboyy93,positive,0.8436639,1,better stream tank,2022-05
1520707511799722000,https://x.com/FakoredeChrist4/status/1520707511799721984,done,2022-05-01 10:11:00,0,0,0,0,,_Ewawunmi,20,413,FakoredeChrist4,positive,0.57110006,1,done,2022-05
1520692869132169200,https://x.com/_Samzzy/status/1520692869132169217,ajeh make we no too wait,2022-05-01 09:13:00,0,0,1,0,,cardtonic,274,639,_Samzzy,positive,0.7847222,1,ajeh wait,2022-05
1520663576259743700,https://x.com/AdedayoMichael/status/1520663576259743744,keystone,2022-05-01 07:17:00,0,0,0,0,,_Ewawunmi,60,371,AdedayoMichael,positive,0.51312673,1,keystone,2022-05
